CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
317706,00:00 - 1T,45:00 - 2T,4,Palmeiras/SP
312663,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
154144,12:00 - 2T,45:00 - 2T,8,Palmeiras/SP
317827,00:00 - 1T,29:00 - 2T,4,Flamengo/RJ
532800,00:00 - 1T,45:00 - 2T,10,Palmeiras/SP
162907,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
306149,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
420184,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
299142,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
310950,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
178827,00:00 - 1T,INT,32,Palmeiras/SP
334490,00:00 - 1T,INT,18,Flamengo/RJ
351207,INT,45:00 - 2T,42,Palmeiras/SP
305976,00:00 - 1T,45:00 - 2T,19,Flamengo/RJ
143465,00:00 - 1T,34:00 - 2T,90,Palmeiras/SP
165065,00:00 - 1T,45:00 - 2T,21,Flamengo/RJ
161941,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
320593,00:00 - 1T,45:00 - 2T,36,Flamengo/RJ
351207,INT,45:00 - 2T,42,Palmeiras/SP
156351,INT,45:00 - 2T,10,Flamengo/RJ
154144,12:00 - 2T,45:00 - 2T,8,Palmeiras/SP
330386,29:00 - 2T,45:00 - 2T,13,Flamengo/RJ
300791,34:00 - 2T,45:00 - 2T,29,Palmeiras/SP
