CBF,In,Out,Nº,Clube
180622,00:00 - 1T,45:00 - 2T,12,Santos/SP
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
172411,00:00 - 1T,45:00 - 2T,2,Santos/SP
168387,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
165836,00:00 - 1T,45:00 - 2T,8,Corinthians/SP
337830,00:00 - 1T,16:00 - 2T,10,Santos/SP
153924,00:00 - 1T,45:00 - 2T,9,Corinthians/SP
311336,00:00 - 1T,34:00 - 1T,11,Santos/SP
149233,00:00 - 1T,45:00 - 2T,10,Corinthians/SP
170272,00:00 - 1T,45:00 - 2T,13,Santos/SP
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
175320,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
183844,00:00 - 1T,45:00 - 2T,17,Santos/SP
136752,00:00 - 1T,27:00 - 2T,17,Corinthians/SP
316765,00:00 - 1T,45:00 - 2T,25,Santos/SP
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
190389,00:00 - 1T,27:00 - 2T,31,Santos/SP
522146,00:00 - 1T,33:00 - 2T,30,Corinthians/SP
317780,00:00 - 1T,45:00 - 2T,38,Santos/SP
178222,00:00 - 1T,13:00 - 2T,40,Corinthians/SP
322398,34:00 - 1T,45 - 2T,21,Santos/SP
346745,13:00 - 2T,45 - 2T,18,Corinthians/SP
291855,16:00 - 2T,45 - 2T,40,Santos/SP
384124,27:00 - 2T,45 - 2T,29,Santos/SP
137978,27:00 - 2T,45 - 2T,20,Corinthians/SP
161745,33:00 - 2T,45 - 2T,2,Corinthians/SP
