CBF,In,Out,Nº,Clube
180622,00:00 - 1T,45:00 - 2T,12,Santos/SP
181632,00:00 - 1T,45:00 - 2T,22,Atlético/PR
172411,00:00 - 1T,32:00 - 2T,2,Santos/SP
170077,00:00 - 1T,23:00 - 1T,2,Atlético/PR
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
308980,00:00 - 1T,15:00 - 2T,5,Santos/SP
322380,00:00 - 1T,45:00 - 2T,4,Atlético/PR
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
337830,00:00 - 1T,45:00 - 2T,10,Santos/SP
188110,00:00 - 1T,45:00 - 2T,6,Atlético/PR
311336,00:00 - 1T,45:00 - 2T,11,Santos/SP
182609,00:00 - 1T,45:00 - 2T,7,Atlético/PR
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
355990,00:00 - 1T,21:00 - 2T,8,Atlético/PR
322398,00:00 - 1T,45:00 - 2T,21,Santos/SP
377015,00:00 - 1T,45:00 - 2T,9,Atlético/PR
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
533671,00:00 - 1T,37:00 - 1T,10,Atlético/PR
328835,00:00 - 1T,24:00 - 2T,41,Santos/SP
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
533672,23:00 - 1T,45:00 - 2T,15,Atlético/PR
310312,37:00 - 1T,45:00 - 2T,14,Atlético/PR
337828,15:00 - 2T,45:00 - 2T,16,Santos/SP
296811,21:00 - 2T,45:00 - 2T,17,Atlético/PR
322748,24:00 - 2T,45:00 - 2T,18,Santos/SP
165264,32:00 - 2T,45:00 - 2T,44,Santos/SP
