CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
161941,00:00 - 1T,42:00 - 2T,5,Palmeiras/SP
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
522406,00:00 - 1T,45:00 - 2T,5,Internacional/RS
120815,00:00 - 1T,39:00 - 2T,11,Palmeiras/SP
149237,00:00 - 1T,45:00 - 2T,7,Internacional/RS
320839,00:00 - 1T,45:00 - 2T,18,Palmeiras/SP
141158,00:00 - 1T,14:00 - 2T,12,Internacional/RS
158615,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
299142,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
187597,00:00 - 1T,45:00 - 2T,16,Internacional/RS
300791,00:00 - 1T,26:00 - 2T,29,Palmeiras/SP
163518,00:00 - 1T,26:00 - 2T,19,Internacional/RS
300140,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
178827,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
339155,00:00 - 1T,45:00 - 2T,29,Internacional/RS
157280,00:00 - 1T,45:00 - 2T,66,Palmeiras/SP
377697,00:00 - 1T,30:00 - 2T,33,Internacional/RS
168441,14:00 - 2T,45:00 - 2T,8,Internacional/RS
151437,26:00 - 2T,45:00 - 2T,11,Internacional/RS
154144,26:00 - 2T,45:00 - 2T,8,Palmeiras/SP
307245,30:00 - 2T,45:00 - 2T,21,Internacional/RS
511616,39:00 - 2T,45:00 - 2T,9,Palmeiras/SP
169939,42:00 - 2T,45:00 - 2T,15,Palmeiras/SP
