CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
307366,00:00 - 1T,45:00 - 2T,8,Sport/PE
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
184685,00:00 - 1T,INT,11,Sport/PE
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
337830,00:00 - 1T,39:00 - 2T,10,Santos/SP
140053,00:00 - 1T,24:00 - 1T,17,Sport/PE
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
183844,00:00 - 1T,32:00 - 2T,17,Santos/SP
181437,00:00 - 1T,45:00 - 2T,77,Sport/PE
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
161625,00:00 - 1T,38:00 - 2T,87,Sport/PE
190389,00:00 - 1T,34:00 - 2T,31,Santos/SP
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
292175,INT,45:00 - 2T,19,Sport/PE
305723,24:00 - 1T,45:00 - 2T,10,Sport/PE
328835,32:00 - 2T,45:00 - 2T,41,Santos/SP
291855,34:00 - 2T,45:00 - 2T,40,Santos/SP
186467,38:00 - 2T,45:00 - 2T,9,Sport/PE
343235,39:00 - 2T,45:00 - 2T,7,Santos/SP
