CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
291708,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
186142,00:00 - 1T,INT,5,Coritiba/PR
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
130978,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
175588,00:00 - 1T,45:00 - 2T,15,Coritiba/PR
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
340286,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
410510,00:00 - 1T,INT,27,Coritiba/PR
332318,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
298531,INT,45:00 - 2T,65,Coritiba/PR
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
343787,00:00 - 1T,45:00 - 2T,66,Coritiba/PR
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
166253,00:00 - 1T,45:00 - 2T,80,Coritiba/PR
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
189822,00:00 - 1T,45:00 - 2T,89,Coritiba/PR
298531,INT,45:00 - 2T,65,Coritiba/PR
307277,INT,45:00 - 2T,7,Coritiba/PR
317006,07:00 - 2T,45:00 - 2T,13,Coritiba/PR
