CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
150105,00:00 - 1T,45:00 - 2T,1,Joinville/SC
178096,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
378661,00:00 - 1T,45:00 - 2T,2,Joinville/SC
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
291380,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
165831,00:00 - 1T,45:00 - 2T,15,SãoPaulo/SP
305534,00:00 - 1T,15:00 - 2T,7,Joinville/SC
332318,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
165524,00:00 - 1T,14:00 - 2T,9,Joinville/SC
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
137283,00:00 - 1T,45:00 - 2T,10,Joinville/SC
317379,00:00 - 1T,45:00 - 2T,26,SãoPaulo/SP
118442,00:00 - 1T,23:00 - 2T,11,Joinville/SC
178373,14:00 - 2T,45 - 2T,18,Joinville/SC
332817,15:00 - 2T,45 - 2T,19,Joinville/SC
295119,23:00 - 2T,45 - 2T,17,Joinville/SC
