CBF,In,Out,Nº,Clube
145958,00:00 - 1T,45:00 - 2T,1,Avaí/SC
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
183977,00:00 - 1T,45:00 - 2T,2,Avaí/SC
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
143829,00:00 - 1T,45:00 - 2T,3,Avaí/SC
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
307273,00:00 - 1T,45:00 - 2T,4,Avaí/SC
149233,00:00 - 1T,44:00 - 2T,10,Corinthians/SP
175513,00:00 - 1T,21:00 - 2T,5,Avaí/SC
339258,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
305959,00:00 - 1T,45:00 - 2T,6,Avaí/SC
346745,00:00 - 1T,45:00 - 2T,18,Corinthians/SP
175754,00:00 - 1T,45:00 - 2T,7,Avaí/SC
339275,00:00 - 1T,28:00 - 2T,21,Corinthians/SP
181190,00:00 - 1T,45:00 - 2T,8,Avaí/SC
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
318165,00:00 - 1T,05:00 - 2T,9,Avaí/SC
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
533246,00:00 - 1T,45:00 - 2T,11,Avaí/SC
177885,00:00 - 1T,14:00 - 2T,26,Corinthians/SP
154497,00:00 - 1T,23:00 - 1T,99,Avaí/SC
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
189739,23:00 - 1T,45:00 - 2T,23,Avaí/SC
320868,05:00 - 2T,45:00 - 2T,18,Avaí/SC
137978,14:00 - 2T,45:00 - 2T,20,Corinthians/SP
182621,21:00 - 2T,45:00 - 2T,16,Avaí/SC
318254,28:00 - 2T,45:00 - 2T,31,Corinthians/SP
161745,44:00 - 2T,45:00 - 2T,33,Corinthians/SP
