CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
168351,00:00 - 1T,39:00 - 1T,1,Grêmio/RS
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
291542,00:00 - 1T,30:00 - 2T,2,Grêmio/RS
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
295548,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
299676,00:00 - 1T,45:00 - 2T,4,Atlético/PR
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
188110,00:00 - 1T,22:00 - 2T,6,Atlético/PR
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
310312,00:00 - 1T,45:00 - 2T,7,Atlético/PR
146817,00:00 - 1T,26:00 - 2T,10,Grêmio/RS
182609,00:00 - 1T,05:00 - 2T,8,Atlético/PR
143977,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
295821,00:00 - 1T,45:00 - 2T,10,Atlético/PR
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
169945,00:00 - 1T,43:00 - 1T,11,Atlético/PR
459915,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
179832,00:00 - 1T,45:00 - 2T,18,Atlético/PR
173277,00:00 - 1T,45:00 - 2T,77,Grêmio/RS
296640,39:00 - 1T,45 - 2T,12,Grêmio/RS
344841,43:00 - 1T,45 - 2T,21,Atlético/PR
533669,05:00 - 2T,45 - 2T,19,Atlético/PR
355990,22:00 - 2T,45 - 2T,15,Atlético/PR
149578,26:00 - 2T,45 - 2T,13,Grêmio/RS
170488,30:00 - 2T,45 - 2T,25,Grêmio/RS
