CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
402208,00:00 - 1T,07:00 - 2T,10,Atlético/MG
521982,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
292205,00:00 - 1T,INT,14,Atlético/MG
147224,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
164974,00:00 - 1T,45:00 - 2T,22,Atlético/MG
185444,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
292789,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
178620,00:00 - 1T,29:00 - 2T,29,Atlético/MG
311087,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
163939,INT,45:00 - 2T,8,Atlético/MG
315101,07:00 - 2T,45:00 - 2T,23,Atlético/MG
165439,29:00 - 2T,45:00 - 2T,18,Atlético/MG
