CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
307366,00:00 - 1T,25:00 - 2T,8,Sport/PE
308887,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
186467,00:00 - 1T,45:00 - 2T,9,Sport/PE
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
184685,00:00 - 1T,INT,11,Sport/PE
291843,00:00 - 1T,40:00 - 2T,8,Fluminense/RJ
313755,00:00 - 1T,45:00 - 2T,14,Sport/PE
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
346294,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
181437,00:00 - 1T,45:00 - 2T,77,Sport/PE
310733,00:00 - 1T,45:00 - 2T,30,Fluminense/RJ
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
339900,00:00 - 1T,16:00 - 1T,35,Fluminense/RJ
292942,00:00 - 1T,25:00 - 2T,90,Sport/PE
313426,00:00 - 1T,16:00 - 2T,40,Fluminense/RJ
305723,INT,45 - 2T,10,Sport/PE
177411,16:00 - 1T,45 - 2T,17,Fluminense/RJ
329015,16:00 - 2T,45 - 2T,19,Fluminense/RJ
140053,25:00 - 2T,45 - 2T,17,Sport/PE
298642,25:00 - 2T,45 - 2T,7,Sport/PE
294769,40:00 - 2T,45 - 2T,29,Fluminense/RJ
