CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
324493,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
180866,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
178500,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
161437,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
169835,00:00 - 1T,11:00 - 2T,17,Chapecoense/SC
521982,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
304434,00:00 - 1T,26:00 - 2T,21,Chapecoense/SC
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
170061,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
185444,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
169938,00:00 - 1T,26:00 - 2T,31,Chapecoense/SC
459687,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
155605,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
344955,11:00 - 2T,45:00 - 2T,47,Chapecoense/SC
155541,26:00 - 2T,45:00 - 2T,23,Chapecoense/SC
303766,26:00 - 2T,45:00 - 2T,40,Chapecoense/SC
