CBF,In,Out,Nº,Clube
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
178723,00:00 - 1T,36:00 - 2T,2,Figueirense/SC
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
158402,00:00 - 1T,45:00 - 2T,9,Chapecoense/SC
185680,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
183189,00:00 - 1T,25:00 - 2T,11,Chapecoense/SC
324030,00:00 - 1T,45:00 - 2T,11,Figueirense/SC
169835,00:00 - 1T,45:00 - 2T,17,Chapecoense/SC
155193,00:00 - 1T,20:00 - 2T,19,Figueirense/SC
170061,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
188643,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
169938,00:00 - 1T,45:00 - 2T,31,Chapecoense/SC
175560,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
146284,00:00 - 1T,INT,33,Chapecoense/SC
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
179465,00:00 - 1T,45:00 - 2T,34,Chapecoense/SC
164019,00:00 - 1T,45:00 - 2T,70,Figueirense/SC
175323,00:00 - 1T,34:00 - 2T,89,Chapecoense/SC
175065,00:00 - 1T,13:00 - 2T,77,Figueirense/SC
171547,INT,45:00 - 2T,8,Chapecoense/SC
170427,13:00 - 2T,45:00 - 2T,16,Figueirense/SC
311033,20:00 - 2T,45:00 - 2T,12,Figueirense/SC
374486,25:00 - 2T,45:00 - 2T,15,Chapecoense/SC
303766,34:00 - 2T,45:00 - 2T,40,Chapecoense/SC
171745,36:00 - 2T,45:00 - 2T,52,Figueirense/SC
