CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
161940,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
167600,00:00 - 1T,45:00 - 2T,4,Atlético/PR
175878,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
291843,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
303063,00:00 - 1T,45:00 - 2T,6,Atlético/PR
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
295821,00:00 - 1T,24:00 - 1T,7,Atlético/PR
307753,00:00 - 1T,36:00 - 2T,15,Fluminense/RJ
302192,00:00 - 1T,45:00 - 2T,8,Atlético/PR
179486,00:00 - 1T,21:00 - 2T,25,Fluminense/RJ
169945,00:00 - 1T,45:00 - 2T,10,Atlético/PR
310733,00:00 - 1T,37:00 - 2T,30,Fluminense/RJ
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
339900,00:00 - 1T,45:00 - 2T,35,Fluminense/RJ
179832,00:00 - 1T,26:00 - 2T,18,Atlético/PR
313426,00:00 - 1T,45:00 - 2T,40,Fluminense/RJ
296349,24:00 - 1T,15:00 - 2T,21,Atlético/PR
355990,15:00 - 2T,45 - 2T,16,Atlético/PR
306019,21:00 - 2T,45 - 2T,16,Fluminense/RJ
160606,26:00 - 2T,45 - 2T,9,Atlético/PR
308887,36:00 - 2T,45 - 2T,4,Fluminense/RJ
340218,37:00 - 2T,45 - 2T,32,Fluminense/RJ
