CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
190431,00:00 - 1T,45:00 - 2T,3,Joinville/SC
380745,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
324030,00:00 - 1T,37:00 - 2T,11,Figueirense/SC
394764,00:00 - 1T,45:00 - 2T,5,Joinville/SC
155193,00:00 - 1T,45:00 - 2T,19,Figueirense/SC
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
188643,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
316748,00:00 - 1T,43:00 - 2T,7,Joinville/SC
182684,00:00 - 1T,45:00 - 2T,25,Figueirense/SC
293384,00:00 - 1T,45:00 - 2T,8,Joinville/SC
303718,00:00 - 1T,17:00 - 2T,27,Figueirense/SC
165524,00:00 - 1T,45:00 - 2T,9,Joinville/SC
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
299878,00:00 - 1T,07:00 - 2T,10,Joinville/SC
164019,00:00 - 1T,31:00 - 2T,70,Figueirense/SC
179974,00:00 - 1T,33:00 - 2T,11,Joinville/SC
175065,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
296349,07:00 - 2T,45:00 - 2T,23,Joinville/SC
170427,17:00 - 2T,45:00 - 2T,16,Figueirense/SC
311033,31:00 - 2T,45:00 - 2T,12,Figueirense/SC
332817,33:00 - 2T,45:00 - 2T,21,Joinville/SC
185680,37:00 - 2T,45:00 - 2T,9,Figueirense/SC
177357,43:00 - 2T,45:00 - 2T,17,Joinville/SC
