CBF,In,Out,Nº,Clube
182631,00:00 - 1T,45:00 - 2T,1,Joinville/SC
307296,00:00 - 1T,45:00 - 2T,37,Flamengo/RJ
293325,00:00 - 1T,45:00 - 2T,2,Joinville/SC
317827,00:00 - 1T,05:00 - 1T,4,Flamengo/RJ
189299,00:00 - 1T,INT,3,Joinville/SC
293440,00:00 - 1T,43:00 - 2T,7,Flamengo/RJ
156445,00:00 - 1T,45:00 - 2T,4,Joinville/SC
310950,00:00 - 1T,45:00 - 2T,11,Flamengo/RJ
293384,00:00 - 1T,45:00 - 2T,5,Joinville/SC
166649,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
414486,00:00 - 1T,22:00 - 2T,6,Joinville/SC
335611,00:00 - 1T,45:00 - 2T,17,Flamengo/RJ
378661,00:00 - 1T,45:00 - 2T,7,Joinville/SC
334490,00:00 - 1T,18:00 - 2T,18,Flamengo/RJ
327891,00:00 - 1T,INT,8,Joinville/SC
507566,00:00 - 1T,45:00 - 2T,20,Flamengo/RJ
165524,00:00 - 1T,45:00 - 2T,9,Joinville/SC
178361,00:00 - 1T,45:00 - 2T,22,Flamengo/RJ
332817,00:00 - 1T,45:00 - 2T,10,Joinville/SC
169529,00:00 - 1T,45:00 - 2T,32,Flamengo/RJ
316748,00:00 - 1T,45:00 - 2T,11,Joinville/SC
320593,00:00 - 1T,45:00 - 2T,36,Flamengo/RJ
329055,INT,45:00 - 2T,16,Joinville/SC
118442,INT,45:00 - 2T,20,Joinville/SC
330386,05:00 - 1T,45:00 - 2T,13,Flamengo/RJ
162907,18:00 - 2T,45:00 - 2T,8,Flamengo/RJ
136674,22:00 - 2T,45:00 - 2T,15,Joinville/SC
185974,43:00 - 2T,45:00 - 2T,26,Flamengo/RJ
