CBF,In,Out,Nº,Clube
324493,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
178500,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
521982,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
332318,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
522233,00:00 - 1T,45:00 - 2T,20,SãoPaulo/SP
185444,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
144360,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
188170,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
