CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
291738,00:00 - 1T,45:00 - 2T,7,Palmeiras/SP
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
169939,00:00 - 1T,45:00 - 2T,15,Palmeiras/SP
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
158615,00:00 - 1T,45:00 - 2T,19,Palmeiras/SP
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
299142,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
330966,00:00 - 1T,12:00 - 2T,28,Palmeiras/SP
292205,00:00 - 1T,28:00 - 2T,14,Atlético/MG
300140,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
162467,00:00 - 1T,45:00 - 2T,15,Atlético/MG
178827,00:00 - 1T,45:00 - 2T,32,Palmeiras/SP
164974,00:00 - 1T,24:00 - 2T,22,Atlético/MG
157280,00:00 - 1T,INT,66,Palmeiras/SP
298595,00:00 - 1T,34:00 - 2T,27,Atlético/MG
143465,00:00 - 1T,18:00 - 2T,90,Palmeiras/SP
172189,INT,45:00 - 2T,27,Palmeiras/SP
431525,12:00 - 2T,45:00 - 2T,33,Palmeiras/SP
532800,18:00 - 2T,45:00 - 2T,10,Palmeiras/SP
178620,24:00 - 2T,45:00 - 2T,29,Atlético/MG
171975,28:00 - 2T,45:00 - 2T,17,Atlético/MG
402208,34:00 - 2T,45:00 - 2T,10,Atlético/MG
