CBF,In,Out,Nº,Clube
324493,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
291866,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
312950,00:00 - 1T,26:00 - 2T,22,Cruzeiro/MG
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
166061,00:00 - 1T,23:00 - 2T,25,Cruzeiro/MG
299925,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
147224,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
165544,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
185444,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
393868,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
459687,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
180838,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
323597,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
370695,00:00 - 1T,26:00 - 2T,35,Cruzeiro/MG
402984,23:00 - 2T,45:00 - 2T,7,Cruzeiro/MG
352647,26:00 - 2T,45:00 - 2T,23,Cruzeiro/MG
335379,26:00 - 2T,45:00 - 2T,33,Cruzeiro/MG
