CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
157264,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
353568,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
358318,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
180732,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
380745,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
292526,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
185680,00:00 - 1T,26:00 - 2T,9,Figueirense/SC
172039,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
170427,00:00 - 1T,15:00 - 2T,16,Figueirense/SC
337261,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
188643,00:00 - 1T,45:00 - 2T,20,Figueirense/SC
175557,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
175560,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
168939,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
171745,00:00 - 1T,45:00 - 2T,52,Figueirense/SC
159747,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
164019,00:00 - 1T,06:00 - 2T,70,Figueirense/SC
189538,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
175065,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
298438,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
155193,06:00 - 2T,45 - 2T,19,Figueirense/SC
311033,15:00 - 2T,45 - 2T,12,Figueirense/SC
324030,26:00 - 2T,45 - 2T,11,Figueirense/SC
