CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
165925,00:00 - 1T,45:00 - 2T,30,Internacional/RS
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
303922,00:00 - 1T,45:00 - 2T,2,Internacional/RS
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
167509,00:00 - 1T,45:00 - 2T,3,Internacional/RS
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
168441,00:00 - 1T,18:00 - 2T,8,Internacional/RS
395471,00:00 - 1T,38:00 - 2T,6,Atlético/MG
141158,00:00 - 1T,29:00 - 2T,12,Internacional/RS
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
292205,00:00 - 1T,26:00 - 2T,14,Atlético/MG
522632,00:00 - 1T,45:00 - 2T,17,Internacional/RS
162467,00:00 - 1T,45:00 - 2T,15,Atlético/MG
163518,00:00 - 1T,45:00 - 2T,19,Internacional/RS
164974,00:00 - 1T,22:00 - 2T,22,Atlético/MG
293393,00:00 - 1T,45:00 - 2T,25,Internacional/RS
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
339155,00:00 - 1T,25:00 - 2T,29,Internacional/RS
307245,18:00 - 2T,45:00 - 2T,21,Internacional/RS
178620,22:00 - 2T,45:00 - 2T,29,Atlético/MG
345876,25:00 - 2T,45:00 - 2T,27,Internacional/RS
522234,26:00 - 2T,45:00 - 2T,19,Atlético/MG
151437,29:00 - 2T,45:00 - 2T,11,Internacional/RS
183902,38:00 - 2T,45:00 - 2T,16,Atlético/MG
