CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
354909,00:00 - 1T,41:00 - 2T,2,Goiás/GO
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
303256,00:00 - 1T,45:00 - 2T,3,Goiás/GO
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
172404,00:00 - 1T,45:00 - 2T,4,Goiás/GO
182246,00:00 - 1T,21:00 - 2T,5,Cruzeiro/MG
315585,00:00 - 1T,45:00 - 2T,5,Goiás/GO
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
339876,00:00 - 1T,45:00 - 2T,6,Goiás/GO
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
401839,00:00 - 1T,45:00 - 2T,7,Goiás/GO
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
150731,00:00 - 1T,45:00 - 2T,8,Goiás/GO
155991,00:00 - 1T,45:00 - 2T,20,Cruzeiro/MG
168766,00:00 - 1T,30:00 - 2T,9,Goiás/GO
166061,00:00 - 1T,41:00 - 2T,25,Cruzeiro/MG
305393,00:00 - 1T,10:00 - 2T,10,Goiás/GO
370756,00:00 - 1T,45:00 - 2T,34,Cruzeiro/MG
302795,00:00 - 1T,45:00 - 2T,11,Goiás/GO
535421,00:00 - 1T,32:00 - 2T,40,Cruzeiro/MG
304816,10:00 - 2T,45:00 - 2T,17,Goiás/GO
180838,21:00 - 2T,45:00 - 2T,30,Cruzeiro/MG
332261,30:00 - 2T,45:00 - 2T,20,Goiás/GO
165544,32:00 - 2T,45:00 - 2T,28,Cruzeiro/MG
291866,41:00 - 2T,45:00 - 2T,9,Cruzeiro/MG
189920,41:00 - 2T,45:00 - 2T,18,Goiás/GO
