CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
165925,00:00 - 1T,45:00 - 2T,30,Internacional/RS
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
303922,00:00 - 1T,45:00 - 2T,2,Internacional/RS
169990,00:00 - 1T,45:00 - 2T,5,Sport/PE
522406,00:00 - 1T,45:00 - 2T,5,Internacional/RS
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
149237,00:00 - 1T,16:00 - 2T,7,Internacional/RS
307366,00:00 - 1T,40:00 - 2T,8,Sport/PE
151437,00:00 - 1T,45:00 - 2T,11,Internacional/RS
305723,00:00 - 1T,20:00 - 2T,10,Sport/PE
163518,00:00 - 1T,45:00 - 2T,19,Internacional/RS
184685,00:00 - 1T,31:00 - 2T,11,Sport/PE
153189,00:00 - 1T,45:00 - 2T,23,Internacional/RS
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
350453,00:00 - 1T,45:00 - 2T,24,Internacional/RS
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
188990,00:00 - 1T,45:00 - 2T,26,Internacional/RS
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
339155,00:00 - 1T,09:00 - 2T,29,Internacional/RS
292942,00:00 - 1T,45:00 - 2T,90,Sport/PE
184600,00:00 - 1T,29:00 - 2T,41,Internacional/RS
307245,09:00 - 2T,45 - 2T,21,Internacional/RS
345876,16:00 - 2T,45 - 2T,27,Internacional/RS
292175,20:00 - 2T,45 - 2T,19,Sport/PE
296330,29:00 - 2T,45 - 2T,13,Internacional/RS
383527,31:00 - 2T,45 - 2T,25,Sport/PE
313755,40:00 - 2T,45 - 2T,14,Sport/PE
