CBF,In,Out,Nº,Clube
172292,00:00 - 1T,45:00 - 2T,12,SãoPaulo/SP
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
316645,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
173760,00:00 - 1T,45:00 - 2T,6,SãoPaulo/SP
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
521936,00:00 - 1T,23:00 - 2T,9,Atlético/MG
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
402208,00:00 - 1T,45:00 - 2T,10,Atlético/MG
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
292205,00:00 - 1T,45:00 - 2T,14,Atlético/MG
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
188260,00:00 - 1T,45:00 - 2T,26,Atlético/MG
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
298595,00:00 - 1T,31:00 - 2T,27,Atlético/MG
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
164974,23:00 - 2T,45:00 - 2T,22,Atlético/MG
353824,31:00 - 2T,45:00 - 2T,13,Atlético/MG
