CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
324493,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
291542,00:00 - 1T,29:00 - 2T,2,Grêmio/RS
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
387400,00:00 - 1T,45:00 - 2T,5,Grêmio/RS
178500,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
409960,00:00 - 1T,45:00 - 2T,7,Grêmio/RS
188230,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
291543,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
146817,00:00 - 1T,33:00 - 2T,10,Grêmio/RS
521982,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
166603,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
172123,00:00 - 1T,45:00 - 1T,26,Grêmio/RS
150591,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
379462,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
144360,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
459915,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
155605,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
363926,45:00 - 1T,45:00 - 2T,22,Grêmio/RS
376828,29:00 - 2T,45:00 - 2T,18,Grêmio/RS
143977,33:00 - 2T,45:00 - 2T,15,Grêmio/RS
