CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
532800,00:00 - 1T,17:00 - 2T,8,Palmeiras/SP
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
120815,00:00 - 1T,45:00 - 2T,11,Palmeiras/SP
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
158615,00:00 - 1T,INT,19,Palmeiras/SP
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
376586,00:00 - 1T,45:00 - 2T,22,Palmeiras/SP
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
299142,00:00 - 1T,45:00 - 2T,26,Palmeiras/SP
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
172189,00:00 - 1T,45:00 - 2T,27,Palmeiras/SP
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
300140,00:00 - 1T,45:00 - 2T,31,Palmeiras/SP
175242,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
431525,00:00 - 1T,45:00 - 2T,33,Palmeiras/SP
311087,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
293712,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
157280,00:00 - 1T,23:00 - 2T,66,Palmeiras/SP
521982,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
300791,INT,45:00 - 2T,29,Palmeiras/SP
143465,17:00 - 2T,45:00 - 2T,90,Palmeiras/SP
161194,23:00 - 2T,45:00 - 2T,30,Palmeiras/SP
