CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
320196,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
166647,00:00 - 1T,37:00 - 1T,4,Cruzeiro/MG
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
175242,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
317751,00:00 - 1T,45:00 - 2T,11,Cruzeiro/MG
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
166061,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
177743,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
393868,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
311087,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
180838,00:00 - 1T,15:00 - 2T,30,Cruzeiro/MG
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
535421,00:00 - 1T,38:00 - 2T,40,Cruzeiro/MG
175300,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
155991,37:00 - 1T,45 - 2T,20,Cruzeiro/MG
521990,15:00 - 2T,45 - 2T,10,Cruzeiro/MG
320857,38:00 - 2T,45 - 2T,39,Cruzeiro/MG
