CBF,In,Out,Nº,Clube
168351,00:00 - 1T,45:00 - 2T,1,Grêmio/RS
293033,00:00 - 1T,45:00 - 2T,22,Internacional/RS
291542,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
167509,00:00 - 1T,45:00 - 2T,3,Internacional/RS
165322,00:00 - 1T,45:00 - 2T,3,Grêmio/RS
123816,00:00 - 1T,45:00 - 2T,4,Internacional/RS
409960,00:00 - 1T,34:00 - 2T,7,Grêmio/RS
309438,00:00 - 1T,45:00 - 2T,6,Internacional/RS
178486,00:00 - 1T,45:00 - 2T,8,Grêmio/RS
168441,00:00 - 1T,INT,8,Internacional/RS
146817,00:00 - 1T,40:00 - 2T,10,Grêmio/RS
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
143977,00:00 - 1T,45:00 - 2T,15,Grêmio/RS
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
166603,00:00 - 1T,45:00 - 2T,19,Grêmio/RS
178875,00:00 - 1T,45:00 - 2T,14,Internacional/RS
172123,00:00 - 1T,45:00 - 2T,26,Grêmio/RS
522632,00:00 - 1T,10:00 - 2T,17,Internacional/RS
379462,00:00 - 1T,28:00 - 2T,32,Grêmio/RS
339155,00:00 - 1T,35:00 - 2T,29,Internacional/RS
459915,00:00 - 1T,45:00 - 2T,33,Grêmio/RS
184600,00:00 - 1T,45:00 - 2T,41,Internacional/RS
141158,INT,45 - 2T,12,Internacional/RS
163518,10:00 - 2T,45 - 2T,19,Internacional/RS
173277,28:00 - 2T,45 - 2T,77,Grêmio/RS
149578,34:00 - 2T,45 - 2T,13,Grêmio/RS
307245,35:00 - 2T,45 - 2T,21,Internacional/RS
444943,40:00 - 2T,45 - 2T,28,Grêmio/RS
