CBF,In,Out,Nº,Clube
107639,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
184801,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
161940,00:00 - 1T,45:00 - 2T,2,Fluminense/RJ
155330,00:00 - 1T,45:00 - 2T,7,SãoPaulo/SP
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
135687,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
156034,00:00 - 1T,45:00 - 2T,5,Fluminense/RJ
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
175878,00:00 - 1T,28:00 - 2T,6,Fluminense/RJ
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
332318,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
291843,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
166943,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
179486,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
310733,00:00 - 1T,20:00 - 2T,30,Fluminense/RJ
351849,00:00 - 1T,45:00 - 2T,30,SãoPaulo/SP
339900,00:00 - 1T,38:00 - 2T,35,Fluminense/RJ
340218,20:00 - 2T,45:00 - 2T,32,Fluminense/RJ
