CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
341055,00:00 - 1T,45:00 - 2T,2,Goiás/GO
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
300744,00:00 - 1T,45:00 - 2T,3,Goiás/GO
159607,00:00 - 1T,45:00 - 2T,7,Corinthians/SP
172404,00:00 - 1T,45:00 - 2T,4,Goiás/GO
165836,00:00 - 1T,27:00 - 2T,8,Corinthians/SP
302774,00:00 - 1T,45:00 - 2T,5,Goiás/GO
153924,00:00 - 1T,26:00 - 2T,9,Corinthians/SP
339876,00:00 - 1T,45:00 - 2T,6,Goiás/GO
149233,00:00 - 1T,37:00 - 2T,10,Corinthians/SP
385744,00:00 - 1T,45:00 - 2T,7,Goiás/GO
175320,00:00 - 1T,45:00 - 2T,13,Corinthians/SP
150731,00:00 - 1T,28:00 - 2T,8,Goiás/GO
339275,00:00 - 1T,45:00 - 2T,21,Corinthians/SP
189920,00:00 - 1T,33:00 - 2T,9,Goiás/GO
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
179098,00:00 - 1T,30:00 - 2T,10,Goiás/GO
292132,00:00 - 1T,45:00 - 2T,25,Corinthians/SP
304816,00:00 - 1T,45:00 - 2T,11,Goiás/GO
328813,00:00 - 1T,45:00 - 2T,28,Corinthians/SP
507462,26:00 - 2T,45:00 - 2T,11,Corinthians/SP
137978,27:00 - 2T,45:00 - 2T,20,Corinthians/SP
177094,28:00 - 2T,45:00 - 2T,15,Goiás/GO
305393,30:00 - 2T,45:00 - 2T,19,Goiás/GO
408134,33:00 - 2T,45:00 - 2T,17,Goiás/GO
177885,37:00 - 2T,45:00 - 2T,26,Corinthians/SP
