CBF,In,Out,Nº,Clube
137377,00:00 - 1T,45:00 - 2T,1,Palmeiras/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
317706,00:00 - 1T,26:00 - 2T,4,Palmeiras/SP
138932,00:00 - 1T,45:00 - 2T,2,Cruzeiro/MG
161941,00:00 - 1T,45:00 - 2T,5,Palmeiras/SP
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
511616,00:00 - 1T,14:00 - 2T,9,Palmeiras/SP
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
507272,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
172408,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
509926,00:00 - 1T,14:00 - 2T,20,Palmeiras/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
376586,00:00 - 1T,45:00 - 2T,22,Palmeiras/SP
521990,00:00 - 1T,33:00 - 2T,10,Cruzeiro/MG
300791,00:00 - 1T,45:00 - 2T,29,Palmeiras/SP
166061,00:00 - 1T,42:00 - 2T,25,Cruzeiro/MG
293712,00:00 - 1T,45:00 - 2T,35,Palmeiras/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
174348,00:00 - 1T,45:00 - 2T,44,Palmeiras/SP
370756,00:00 - 1T,27:00 - 2T,34,Cruzeiro/MG
157280,00:00 - 1T,45:00 - 2T,66,Palmeiras/SP
535421,00:00 - 1T,45:00 - 2T,40,Cruzeiro/MG
431525,14:00 - 2T,45 - 2T,33,Palmeiras/SP
532800,14:00 - 2T,45 - 2T,8,Palmeiras/SP
300140,26:00 - 2T,45 - 2T,31,Palmeiras/SP
317751,27:00 - 2T,45 - 2T,11,Cruzeiro/MG
291866,33:00 - 2T,45 - 2T,9,Cruzeiro/MG
180838,42:00 - 2T,45 - 2T,30,Cruzeiro/MG
