CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
165830,00:00 - 1T,45:00 - 2T,12,Sport/PE
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
141516,00:00 - 1T,45:00 - 2T,4,Sport/PE
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
169990,00:00 - 1T,22:00 - 2T,5,Sport/PE
181262,00:00 - 1T,45:00 - 2T,5,Atlético/MG
346636,00:00 - 1T,45:00 - 2T,6,Sport/PE
395471,00:00 - 1T,45:00 - 2T,6,Atlético/MG
307366,00:00 - 1T,45:00 - 2T,8,Sport/PE
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
184685,00:00 - 1T,27:00 - 2T,11,Sport/PE
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
175475,00:00 - 1T,45:00 - 2T,16,Sport/PE
161269,00:00 - 1T,31:00 - 2T,11,Atlético/MG
140053,00:00 - 1T,40:00 - 2T,17,Sport/PE
292205,00:00 - 1T,31:00 - 2T,14,Atlético/MG
184833,00:00 - 1T,45:00 - 2T,21,Sport/PE
165439,00:00 - 1T,45:00 - 2T,18,Atlético/MG
292428,00:00 - 1T,45:00 - 2T,27,Sport/PE
164974,00:00 - 1T,20:00 - 2T,22,Atlético/MG
161625,00:00 - 1T,45:00 - 2T,87,Sport/PE
353824,20:00 - 2T,45:00 - 2T,13,Atlético/MG
520229,22:00 - 2T,45:00 - 2T,41,Sport/PE
383527,27:00 - 2T,45:00 - 2T,25,Sport/PE
171975,31:00 - 2T,45:00 - 2T,17,Atlético/MG
522234,31:00 - 2T,45:00 - 2T,19,Atlético/MG
311439,40:00 - 2T,45:00 - 2T,20,Sport/PE
