CBF,In,Out,Nº,Clube
177010,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
178723,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
182246,00:00 - 1T,INT,5,Cruzeiro/MG
358318,00:00 - 1T,35:00 - 1T,6,Figueirense/SC
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
380745,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
291866,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
159341,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
521990,00:00 - 1T,45:00 - 2T,10,Cruzeiro/MG
185680,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
312950,00:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
170427,00:00 - 1T,25:00 - 1T,16,Figueirense/SC
166061,00:00 - 1T,14:00 - 2T,25,Cruzeiro/MG
175560,00:00 - 1T,45:00 - 2T,28,Figueirense/SC
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
393868,00:00 - 1T,45:00 - 2T,29,Cruzeiro/MG
175065,00:00 - 1T,45:00 - 2T,77,Figueirense/SC
180838,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
165544,INT,32:00 - 2T,28,Cruzeiro/MG
155193,25:00 - 1T,33:00 - 2T,19,Figueirense/SC
507527,35:00 - 1T,45:00 - 2T,36,Figueirense/SC
317751,14:00 - 2T,45:00 - 2T,11,Cruzeiro/MG
402984,32:00 - 2T,45:00 - 2T,7,Cruzeiro/MG
303718,33:00 - 2T,45:00 - 2T,27,Figueirense/SC
