CBF,In,Out,Nº,Clube
180622,00:00 - 1T,45:00 - 2T,12,Santos/SP
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
172411,00:00 - 1T,45:00 - 2T,2,Santos/SP
166647,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
152954,00:00 - 1T,39:00 - 2T,7,Santos/SP
182246,00:00 - 1T,45:00 - 2T,5,Cruzeiro/MG
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
170812,00:00 - 1T,45:00 - 2T,8,Cruzeiro/MG
150151,00:00 - 1T,45:00 - 2T,9,Santos/SP
521990,00:00 - 1T,INT,10,Cruzeiro/MG
311336,00:00 - 1T,25:00 - 2T,11,Santos/SP
180083,00:00 - 1T,26:00 - 1T,15,Cruzeiro/MG
170272,00:00 - 1T,45:00 - 2T,13,Santos/SP
189708,00:00 - 1T,16:00 - 2T,19,Cruzeiro/MG
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
166061,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
331937,00:00 - 1T,45:00 - 2T,20,Santos/SP
182423,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
175503,00:00 - 1T,45:00 - 2T,23,Santos/SP
180838,00:00 - 1T,45:00 - 2T,30,Cruzeiro/MG
316765,00:00 - 1T,35:00 - 2T,25,Santos/SP
172408,00:00 - 1T,45:00 - 2T,36,Cruzeiro/MG
316689,INT,45:00 - 2T,18,Cruzeiro/MG
328399,26:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
402984,16:00 - 2T,45:00 - 2T,7,Cruzeiro/MG
337830,25:00 - 2T,45:00 - 2T,10,Santos/SP
384124,35:00 - 2T,45:00 - 2T,29,Santos/SP
137518,39:00 - 2T,45:00 - 2T,22,Santos/SP
