CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
159209,00:00 - 1T,45:00 - 2T,1,Chapecoense/SC
170077,00:00 - 1T,45:00 - 2T,2,Atlético/PR
172576,00:00 - 1T,45:00 - 2T,2,Chapecoense/SC
531317,00:00 - 1T,45:00 - 2T,3,Atlético/PR
160686,00:00 - 1T,45:00 - 2T,3,Chapecoense/SC
167600,00:00 - 1T,20:00 - 2T,4,Atlético/PR
145244,00:00 - 1T,INT,5,Chapecoense/SC
320930,00:00 - 1T,45:00 - 2T,5,Atlético/PR
305876,00:00 - 1T,45:00 - 2T,6,Chapecoense/SC
355990,00:00 - 1T,45:00 - 2T,6,Atlético/PR
161437,00:00 - 1T,45:00 - 2T,10,Chapecoense/SC
296811,00:00 - 1T,45:00 - 2T,7,Atlético/PR
169835,00:00 - 1T,21:00 - 2T,17,Chapecoense/SC
310312,00:00 - 1T,45:00 - 2T,8,Atlético/PR
304434,00:00 - 1T,10:00 - 2T,21,Chapecoense/SC
377015,00:00 - 1T,18:00 - 2T,9,Atlético/PR
155541,00:00 - 1T,45:00 - 2T,23,Chapecoense/SC
169945,00:00 - 1T,26:00 - 2T,10,Atlético/PR
170061,00:00 - 1T,45:00 - 2T,29,Chapecoense/SC
306616,00:00 - 1T,45:00 - 2T,11,Atlético/PR
140653,00:00 - 1T,45:00 - 2T,88,Chapecoense/SC
374486,INT,45:00 - 2T,15,Chapecoense/SC
183189,10:00 - 2T,45:00 - 2T,11,Chapecoense/SC
383618,18:00 - 2T,45:00 - 2T,23,Atlético/PR
299676,20:00 - 2T,45:00 - 2T,13,Atlético/PR
175323,21:00 - 2T,45:00 - 2T,89,Chapecoense/SC
173290,26:00 - 2T,45:00 - 2T,19,Atlético/PR
