CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Fluminense/RJ
150105,00:00 - 1T,45:00 - 2T,1,Joinville/SC
167958,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
171745,00:00 - 1T,45:00 - 2T,2,Joinville/SC
308887,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
156034,00:00 - 1T,INT,5,Fluminense/RJ
189299,00:00 - 1T,45:00 - 2T,4,Joinville/SC
175878,00:00 - 1T,31:00 - 2T,6,Fluminense/RJ
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
173180,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
160357,00:00 - 1T,45:00 - 2T,6,Joinville/SC
291843,00:00 - 1T,45:00 - 2T,8,Fluminense/RJ
295119,00:00 - 1T,18:00 - 2T,7,Joinville/SC
148994,00:00 - 1T,45:00 - 2T,9,Fluminense/RJ
172853,00:00 - 1T,40:00 - 2T,8,Joinville/SC
315043,00:00 - 1T,45:00 - 2T,11,Fluminense/RJ
165524,00:00 - 1T,45:00 - 2T,9,Joinville/SC
179486,00:00 - 1T,45:00 - 2T,26,Fluminense/RJ
137283,00:00 - 1T,45:00 - 2T,10,Joinville/SC
310733,00:00 - 1T,18:00 - 2T,30,Fluminense/RJ
321011,00:00 - 1T,26:00 - 1T,11,Joinville/SC
308418,INT,45:00 - 2T,34,Fluminense/RJ
293384,26:00 - 1T,45:00 - 2T,15,Joinville/SC
332817,18:00 - 2T,45:00 - 2T,19,Joinville/SC
154127,18:00 - 2T,45:00 - 2T,10,Fluminense/RJ
294769,31:00 - 2T,45:00 - 2T,29,Fluminense/RJ
293325,40:00 - 2T,45:00 - 2T,14,Joinville/SC
