CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,Santos/SP
176915,00:00 - 1T,45:00 - 2T,28,SãoPaulo/SP
170272,00:00 - 1T,45:00 - 2T,4,Santos/SP
184364,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
186450,00:00 - 1T,45:00 - 2T,6,Santos/SP
177588,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
123823,00:00 - 1T,45:00 - 2T,8,Santos/SP
533568,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
150151,00:00 - 1T,35:00 - 2T,9,Santos/SP
332318,00:00 - 1T,45:00 - 2T,16,SãoPaulo/SP
337830,00:00 - 1T,22:00 - 2T,10,Santos/SP
291780,00:00 - 1T,45:00 - 2T,17,SãoPaulo/SP
168008,00:00 - 1T,45:00 - 2T,14,Santos/SP
166943,00:00 - 1T,45:00 - 2T,21,SãoPaulo/SP
183844,00:00 - 1T,28:00 - 2T,17,Santos/SP
172996,00:00 - 1T,45:00 - 2T,22,SãoPaulo/SP
384124,00:00 - 1T,45:00 - 2T,29,Santos/SP
353262,00:00 - 1T,45:00 - 2T,23,SãoPaulo/SP
190389,00:00 - 1T,45:00 - 2T,31,Santos/SP
176729,00:00 - 1T,45:00 - 2T,25,SãoPaulo/SP
294382,00:00 - 1T,45:00 - 2T,37,Santos/SP
404870,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
178424,22:00 - 2T,45:00 - 2T,19,Santos/SP
328835,28:00 - 2T,45:00 - 2T,41,Santos/SP
303459,35:00 - 2T,45:00 - 2T,39,Santos/SP
