CBF,In,Out,Nº,Clube
156659,00:00 - 1T,45:00 - 2T,1,Atlético/MG
169050,00:00 - 1T,45:00 - 2T,12,Atlético/PR
176390,00:00 - 1T,45:00 - 2T,2,Atlético/MG
324513,00:00 - 1T,45:00 - 2T,2,Atlético/PR
137705,00:00 - 1T,45:00 - 2T,3,Atlético/MG
299676,00:00 - 1T,45:00 - 2T,3,Atlético/PR
335312,00:00 - 1T,45:00 - 2T,4,Atlético/MG
167600,00:00 - 1T,19:00 - 1T,4,Atlético/PR
163939,00:00 - 1T,45:00 - 2T,8,Atlético/MG
182609,00:00 - 1T,45:00 - 2T,5,Atlético/PR
521936,00:00 - 1T,45:00 - 2T,9,Atlético/MG
355990,00:00 - 1T,45:00 - 2T,6,Atlético/PR
402208,00:00 - 1T,45:00 - 2T,10,Atlético/MG
533669,00:00 - 1T,45:00 - 2T,7,Atlético/PR
292205,00:00 - 1T,36:00 - 2T,14,Atlético/MG
310312,00:00 - 1T,45:00 - 2T,8,Atlético/PR
164974,00:00 - 1T,INT,22,Atlético/MG
311122,00:00 - 1T,INT,9,Atlético/PR
298595,00:00 - 1T,45:00 - 2T,27,Atlético/MG
295821,00:00 - 1T,45:00 - 2T,10,Atlético/PR
178620,00:00 - 1T,45:00 - 2T,29,Atlético/MG
344841,00:00 - 1T,21:00 - 2T,11,Atlético/PR
325020,INT,36:00 - 2T,37,Atlético/MG
179832,INT,45:00 - 2T,18,Atlético/PR
141209,19:00 - 1T,45:00 - 2T,13,Atlético/PR
306616,21:00 - 2T,45:00 - 2T,21,Atlético/PR
522234,36:00 - 2T,45:00 - 2T,19,Atlético/MG
165439,36:00 - 2T,45:00 - 2T,18,Atlético/MG
