CBF,In,Out,Nº,Clube
172624,00:00 - 1T,45:00 - 2T,1,Treze/PB
160650,00:00 - 1T,45:00 - 2T,20,Abc/RN
350342,00:00 - 1T,45:00 - 2T,2,Treze/PB
317006,00:00 - 1T,INT,2,Abc/RN
348457,00:00 - 1T,45:00 - 2T,3,Treze/PB
400624,00:00 - 1T,45:00 - 2T,3,Abc/RN
178201,00:00 - 1T,45:00 - 2T,4,Treze/PB
392288,00:00 - 1T,45:00 - 2T,4,Abc/RN
346222,00:00 - 1T,45:00 - 2T,5,Treze/PB
360683,00:00 - 1T,45:00 - 2T,6,Abc/RN
404367,00:00 - 1T,45:00 - 2T,6,Treze/PB
444950,00:00 - 1T,45:00 - 2T,7,Abc/RN
302226,00:00 - 1T,37:00 - 2T,7,Treze/PB
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
310585,00:00 - 1T,45:00 - 2T,8,Treze/PB
356563,00:00 - 1T,45:00 - 2T,9,Abc/RN
138279,00:00 - 1T,45:00 - 2T,9,Treze/PB
326257,00:00 - 1T,45:00 - 2T,10,Abc/RN
118442,00:00 - 1T,22:00 - 2T,10,Treze/PB
359398,00:00 - 1T,31:00 - 2T,11,Abc/RN
371355,00:00 - 1T,18:00 - 2T,11,Treze/PB
442443,00:00 - 1T,08:00 - 2T,21,Abc/RN
296643,INT,45:00 - 2T,14,Abc/RN
383830,08:00 - 2T,45:00 - 2T,16,Abc/RN
357300,18:00 - 2T,45:00 - 2T,19,Treze/PB
338229,22:00 - 2T,45:00 - 2T,21,Treze/PB
647315,31:00 - 2T,45:00 - 2T,17,Abc/RN
371040,37:00 - 2T,45:00 - 2T,23,Treze/PB
