CBF,In,Out,Nº,Clube
345033,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
369844,00:00 - 1T,42:00 - 2T,2,Ypiranga/RS
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
182887,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
511152,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
299156,00:00 - 1T,45:00 - 2T,4,Juventude/RS
180904,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
291374,00:00 - 1T,INT,6,Ypiranga/RS
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
303209,00:00 - 1T,42:00 - 2T,7,Ypiranga/RS
389378,00:00 - 1T,23:00 - 2T,7,Juventude/RS
372414,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
646520,00:00 - 1T,45:00 - 2T,8,Juventude/RS
565236,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
360598,00:00 - 1T,34:00 - 2T,9,Juventude/RS
305873,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
170427,00:00 - 1T,15:00 - 2T,10,Juventude/RS
295260,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
389256,00:00 - 1T,45:00 - 2T,11,Juventude/RS
390704,INT,45:00 - 2T,18,Ypiranga/RS
365933,15:00 - 2T,45:00 - 2T,14,Juventude/RS
304285,23:00 - 2T,45:00 - 2T,17,Juventude/RS
502079,34:00 - 2T,45:00 - 2T,16,Juventude/RS
466412,42:00 - 2T,45:00 - 2T,25,Ypiranga/RS
386286,42:00 - 2T,45:00 - 2T,23,Ypiranga/RS
