CBF,In,Out,Nº,Clube
169934,00:00 - 1T,45:00 - 2T,1,Ferroviário/CE
160650,00:00 - 1T,45:00 - 2T,20,Abc/RN
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
383830,00:00 - 1T,34:00 - 2T,2,Abc/RN
180245,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
174017,00:00 - 1T,45:00 - 2T,3,Abc/RN
326805,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
184704,00:00 - 1T,45:00 - 2T,4,Abc/RN
137976,00:00 - 1T,45:00 - 2T,8,Ferroviário/CE
324767,00:00 - 1T,45:00 - 2T,6,Abc/RN
298941,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
313855,00:00 - 1T,34:00 - 2T,7,Abc/RN
175901,00:00 - 1T,11:00 - 2T,11,Ferroviário/CE
296800,00:00 - 1T,45:00 - 2T,8,Abc/RN
300045,00:00 - 1T,26:00 - 2T,15,Ferroviário/CE
430440,00:00 - 1T,45:00 - 2T,9,Abc/RN
330690,00:00 - 1T,45:00 - 1T,16,Ferroviário/CE
326257,00:00 - 1T,45:00 - 2T,10,Abc/RN
320929,00:00 - 1T,45:00 - 2T,21,Ferroviário/CE
174194,00:00 - 1T,45:00 - 2T,11,Abc/RN
346926,00:00 - 1T,45:00 - 2T,25,Ferroviário/CE
459450,00:00 - 1T,44:00 - 2T,18,Abc/RN
401846,45:00 - 1T,45:00 - 2T,4,Ferroviário/CE
303567,11:00 - 2T,45:00 - 2T,14,Ferroviário/CE
352193,26:00 - 2T,45:00 - 2T,19,Ferroviário/CE
520939,34:00 - 2T,45:00 - 2T,16,Abc/RN
160150,34:00 - 2T,45:00 - 2T,5,Abc/RN
187183,44:00 - 2T,45:00 - 2T,19,Abc/RN
