CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,20,Abc/RN
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
174017,00:00 - 1T,45:00 - 2T,3,Abc/RN
367072,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
184704,00:00 - 1T,45:00 - 2T,4,Abc/RN
295072,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
324767,00:00 - 1T,45:00 - 2T,6,Abc/RN
178927,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
383830,00:00 - 1T,45:00 - 2T,7,Abc/RN
172714,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
184824,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
430440,00:00 - 1T,45:00 - 2T,9,Abc/RN
337959,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
326257,00:00 - 1T,09:00 - 2T,10,Abc/RN
328541,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
174194,00:00 - 1T,45:00 - 2T,11,Abc/RN
181845,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
458210,00:00 - 1T,27:00 - 2T,14,Abc/RN
184095,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
312572,00:00 - 1T,05:00 - 2T,17,Abc/RN
363578,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
459450,05:00 - 2T,45:00 - 2T,18,Abc/RN
313855,09:00 - 2T,45:00 - 2T,16,Abc/RN
317006,27:00 - 2T,45:00 - 2T,2,Abc/RN
