CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
355297,00:00 - 1T,45:00 - 2T,2,Tombense/MG
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
184967,00:00 - 1T,45:00 - 2T,3,Tombense/MG
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
352000,00:00 - 1T,45:00 - 2T,4,Tombense/MG
299156,00:00 - 1T,45:00 - 2T,4,Juventude/RS
302774,00:00 - 1T,45:00 - 2T,5,Tombense/MG
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
323009,00:00 - 1T,45:00 - 2T,6,Tombense/MG
171945,00:00 - 1T,45:00 - 2T,6,Juventude/RS
589110,00:00 - 1T,45:00 - 2T,7,Tombense/MG
389378,00:00 - 1T,45:00 - 2T,7,Juventude/RS
150799,00:00 - 1T,45:00 - 2T,8,Tombense/MG
646520,00:00 - 1T,45:00 - 2T,8,Juventude/RS
354104,00:00 - 1T,45:00 - 2T,9,Tombense/MG
374446,00:00 - 1T,45:00 - 2T,10,Juventude/RS
415027,00:00 - 1T,45:00 - 2T,10,Tombense/MG
389256,00:00 - 1T,45:00 - 2T,11,Juventude/RS
503415,00:00 - 1T,45:00 - 2T,11,Tombense/MG
522895,00:00 - 1T,45:00 - 2T,17,Juventude/RS
