CBF,In,Out,Nº,Clube
178014,00:00 - 1T,45:00 - 2T,1,Abc/RN
325261,00:00 - 1T,45:00 - 2T,1,Náutico/PE
317006,00:00 - 1T,45:00 - 2T,2,Abc/RN
370556,00:00 - 1T,41:00 - 2T,3,Náutico/PE
400624,00:00 - 1T,45:00 - 2T,3,Abc/RN
175130,00:00 - 1T,45:00 - 2T,5,Náutico/PE
392288,00:00 - 1T,45:00 - 2T,4,Abc/RN
174220,00:00 - 1T,45:00 - 2T,6,Náutico/PE
360683,00:00 - 1T,45:00 - 2T,6,Abc/RN
456114,00:00 - 1T,16:00 - 2T,7,Náutico/PE
444950,00:00 - 1T,45:00 - 2T,7,Abc/RN
410340,00:00 - 1T,INT,8,Náutico/PE
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
372006,00:00 - 1T,45:00 - 2T,9,Náutico/PE
356563,00:00 - 1T,45:00 - 2T,9,Abc/RN
622068,00:00 - 1T,45:00 - 2T,17,Náutico/PE
326257,00:00 - 1T,20:00 - 2T,10,Abc/RN
306025,00:00 - 1T,45:00 - 2T,26,Náutico/PE
359398,00:00 - 1T,41:00 - 1T,11,Abc/RN
428683,00:00 - 1T,45:00 - 2T,32,Náutico/PE
442443,00:00 - 1T,40:00 - 2T,22,Abc/RN
621119,00:00 - 1T,45:00 - 2T,45,Náutico/PE
299609,INT,45:00 - 2T,11,Náutico/PE
383830,41:00 - 1T,45:00 - 2T,16,Abc/RN
544402,16:00 - 2T,45:00 - 2T,36,Náutico/PE
520939,20:00 - 2T,45:00 - 2T,23,Abc/RN
160150,40:00 - 2T,45:00 - 2T,5,Abc/RN
182088,41:00 - 2T,45:00 - 2T,29,Náutico/PE
