CBF,In,Out,Nº,Clube
297039,00:00 - 1T,45:00 - 2T,1,Confiança/SE
160650,00:00 - 1T,45:00 - 2T,20,Abc/RN
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
317006,00:00 - 1T,45:00 - 2T,2,Abc/RN
177015,00:00 - 1T,45:00 - 2T,3,Confiança/SE
400624,00:00 - 1T,45:00 - 2T,3,Abc/RN
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
392288,00:00 - 1T,45:00 - 2T,4,Abc/RN
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
360683,00:00 - 1T,45:00 - 2T,6,Abc/RN
178985,00:00 - 1T,45:00 - 2T,6,Confiança/SE
444950,00:00 - 1T,45:00 - 2T,7,Abc/RN
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
368089,00:00 - 1T,45:00 - 2T,8,Confiança/SE
356563,00:00 - 1T,30:00 - 2T,9,Abc/RN
293685,00:00 - 1T,21:00 - 2T,9,Confiança/SE
326257,00:00 - 1T,45:00 - 2T,10,Abc/RN
308143,00:00 - 1T,31:00 - 2T,10,Confiança/SE
359398,00:00 - 1T,20:00 - 2T,11,Abc/RN
394823,00:00 - 1T,09:00 - 2T,11,Confiança/SE
442443,00:00 - 1T,26:00 - 2T,17,Abc/RN
380020,09:00 - 2T,45:00 - 2T,22,Confiança/SE
383830,20:00 - 2T,45:00 - 2T,16,Abc/RN
318095,21:00 - 2T,45:00 - 2T,19,Confiança/SE
383352,26:00 - 2T,45:00 - 2T,18,Abc/RN
305776,30:00 - 2T,45:00 - 2T,19,Abc/RN
335249,31:00 - 2T,45:00 - 2T,21,Confiança/SE
