CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
370554,00:00 - 1T,45:00 - 2T,1,Globo/RN
298023,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
318433,00:00 - 1T,45:00 - 2T,2,Globo/RN
298916,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
433977,00:00 - 1T,45:00 - 2T,3,Globo/RN
177456,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
453981,00:00 - 1T,37:00 - 1T,4,Globo/RN
187325,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
184882,00:00 - 1T,45:00 - 2T,5,Globo/RN
330413,00:00 - 1T,29:00 - 2T,7,Botafogo/PB
291689,00:00 - 1T,45:00 - 2T,6,Globo/RN
304279,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
305720,00:00 - 1T,26:00 - 2T,7,Globo/RN
177626,00:00 - 1T,29:00 - 2T,9,Botafogo/PB
385240,00:00 - 1T,45:00 - 2T,8,Globo/RN
163793,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
297314,00:00 - 1T,33:00 - 2T,9,Globo/RN
409168,00:00 - 1T,45:00 - 2T,23,Botafogo/PB
313851,00:00 - 1T,45:00 - 2T,10,Globo/RN
172404,00:00 - 1T,26:00 - 2T,32,Botafogo/PB
462916,00:00 - 1T,45:00 - 2T,11,Globo/RN
296612,37:00 - 1T,45:00 - 2T,18,Globo/RN
293718,26:00 - 2T,45:00 - 2T,33,Botafogo/PB
381315,26:00 - 2T,45:00 - 2T,13,Globo/RN
293090,29:00 - 2T,45:00 - 2T,11,Botafogo/PB
303030,29:00 - 2T,45:00 - 2T,27,Botafogo/PB
368456,33:00 - 2T,45:00 - 2T,17,Globo/RN
