CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
345033,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
182323,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
188643,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
304280,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
182887,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
360603,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
389264,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
184800,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
180904,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
348432,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
291374,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
432101,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
305873,00:00 - 1T,43:00 - 2T,7,Ypiranga/RS
350223,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
372414,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
162692,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
295231,00:00 - 1T,18:00 - 2T,9,Ypiranga/RS
177093,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
390704,00:00 - 1T,INT,10,Ypiranga/RS
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
295260,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
311813,INT,45:00 - 2T,19,Ypiranga/RS
404157,18:00 - 2T,45:00 - 2T,18,Ypiranga/RS
327686,43:00 - 2T,45:00 - 2T,15,Ypiranga/RS
