CBF,In,Out,Nº,Clube
181804,00:00 - 1T,45:00 - 2T,1,SãoJosé/RS
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
182323,00:00 - 1T,45:00 - 2T,2,SãoJosé/RS
365933,00:00 - 1T,45:00 - 2T,2,Juventude/RS
304280,00:00 - 1T,45:00 - 2T,3,SãoJosé/RS
295845,00:00 - 1T,45:00 - 2T,3,Juventude/RS
421676,00:00 - 1T,45:00 - 2T,4,SãoJosé/RS
299156,00:00 - 1T,45:00 - 2T,4,Juventude/RS
184800,00:00 - 1T,45:00 - 2T,5,SãoJosé/RS
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
348432,00:00 - 1T,45:00 - 2T,6,SãoJosé/RS
458971,00:00 - 1T,45:00 - 2T,6,Juventude/RS
432101,00:00 - 1T,45:00 - 2T,7,SãoJosé/RS
546294,00:00 - 1T,28:00 - 2T,7,Juventude/RS
350223,00:00 - 1T,45:00 - 2T,8,SãoJosé/RS
646520,00:00 - 1T,45:00 - 2T,8,Juventude/RS
162692,00:00 - 1T,45:00 - 2T,9,SãoJosé/RS
178294,00:00 - 1T,33:00 - 2T,9,Juventude/RS
177093,00:00 - 1T,45:00 - 2T,10,SãoJosé/RS
389378,00:00 - 1T,45:00 - 2T,11,Juventude/RS
347321,00:00 - 1T,45:00 - 2T,11,SãoJosé/RS
170427,00:00 - 1T,11:00 - 2T,16,Juventude/RS
360598,11:00 - 2T,45:00 - 2T,19,Juventude/RS
502079,28:00 - 2T,45:00 - 2T,10,Juventude/RS
522895,33:00 - 2T,45:00 - 2T,17,Juventude/RS
