CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
160650,00:00 - 1T,45:00 - 2T,20,Abc/RN
318433,00:00 - 1T,45:00 - 2T,2,Globo/RN
458210,00:00 - 1T,45:00 - 2T,2,Abc/RN
433977,00:00 - 1T,45:00 - 2T,3,Globo/RN
174017,00:00 - 1T,45:00 - 2T,3,Abc/RN
324846,00:00 - 1T,45:00 - 2T,4,Globo/RN
297954,00:00 - 1T,45:00 - 2T,4,Abc/RN
184882,00:00 - 1T,45:00 - 2T,5,Globo/RN
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
357680,00:00 - 1T,INT,6,Globo/RN
324767,00:00 - 1T,45:00 - 2T,6,Abc/RN
548382,00:00 - 1T,45:00 - 2T,7,Globo/RN
520939,00:00 - 1T,20:00 - 2T,7,Abc/RN
531615,00:00 - 1T,12:00 - 2T,8,Globo/RN
189991,00:00 - 1T,INT,8,Abc/RN
178836,00:00 - 1T,45:00 - 2T,9,Globo/RN
459450,00:00 - 1T,45:00 - 2T,9,Abc/RN
313851,00:00 - 1T,45:00 - 2T,10,Globo/RN
313855,00:00 - 1T,34:00 - 2T,10,Abc/RN
462916,00:00 - 1T,27:00 - 2T,11,Globo/RN
174194,00:00 - 1T,45:00 - 2T,11,Abc/RN
317006,INT,45:00 - 2T,21,Abc/RN
291689,INT,45:00 - 2T,16,Globo/RN
378682,12:00 - 2T,45:00 - 2T,21,Globo/RN
187183,20:00 - 2T,45:00 - 2T,16,Abc/RN
335364,27:00 - 2T,45:00 - 2T,20,Globo/RN
538761,34:00 - 2T,45:00 - 2T,13,Abc/RN
