CBF,In,Out,Nº,Clube
311316,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
160650,00:00 - 1T,45:00 - 2T,20,Abc/RN
184247,00:00 - 1T,45:00 - 2T,2,SantaCruz/PE
296643,00:00 - 1T,45:00 - 2T,2,Abc/RN
527047,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
400624,00:00 - 1T,45:00 - 2T,3,Abc/RN
173742,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
174017,00:00 - 1T,45:00 - 2T,4,Abc/RN
308871,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
295473,00:00 - 1T,45:00 - 2T,6,SantaCruz/PE
360683,00:00 - 1T,INT,6,Abc/RN
169800,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
444950,00:00 - 1T,27:00 - 2T,7,Abc/RN
170477,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
459450,00:00 - 1T,45:00 - 2T,8,Abc/RN
172288,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
305776,00:00 - 1T,45:00 - 2T,9,Abc/RN
171339,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
326257,00:00 - 1T,29:00 - 2T,10,Abc/RN
174353,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
359398,00:00 - 1T,45:00 - 2T,11,Abc/RN
419230,INT,45:00 - 2T,15,Abc/RN
312572,27:00 - 2T,45:00 - 2T,17,Abc/RN
647315,29:00 - 2T,45:00 - 2T,18,Abc/RN
