CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
334836,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
365933,00:00 - 1T,45:00 - 2T,2,Juventude/RS
401976,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
314464,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
295845,00:00 - 1T,45:00 - 2T,4,Juventude/RS
389903,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
293695,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
458971,00:00 - 1T,45:00 - 2T,6,Juventude/RS
383914,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
360598,00:00 - 1T,45:00 - 2T,7,Juventude/RS
448286,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
646520,00:00 - 1T,19:00 - 2T,8,Juventude/RS
331411,00:00 - 1T,11:00 - 2T,8,Luverdense/MT
389256,00:00 - 1T,45:00 - 2T,9,Juventude/RS
304061,00:00 - 1T,INT,9,Luverdense/MT
170427,00:00 - 1T,35:00 - 1T,10,Juventude/RS
178966,00:00 - 1T,17:00 - 2T,10,Luverdense/MT
502079,00:00 - 1T,28:00 - 2T,11,Juventude/RS
356564,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
305718,INT,45:00 - 2T,19,Luverdense/MT
304285,35:00 - 1T,45:00 - 2T,14,Juventude/RS
408115,11:00 - 2T,45:00 - 2T,20,Luverdense/MT
411295,17:00 - 2T,45:00 - 2T,17,Luverdense/MT
175008,19:00 - 2T,45:00 - 2T,15,Juventude/RS
389378,28:00 - 2T,45:00 - 2T,16,Juventude/RS
