CBF,In,Out,Nº,Clube
294558,00:00 - 1T,45:00 - 2T,1,Globo/RN
343441,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
381315,00:00 - 1T,45:00 - 2T,2,Globo/RN
382864,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
433977,00:00 - 1T,45:00 - 2T,3,Globo/RN
439070,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
298292,00:00 - 1T,45:00 - 2T,4,Globo/RN
317000,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
531615,00:00 - 1T,15:00 - 2T,5,Globo/RN
162398,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
291689,00:00 - 1T,45:00 - 2T,6,Globo/RN
333459,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
313851,00:00 - 1T,INT,7,Globo/RN
454786,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
385240,00:00 - 1T,26:00 - 2T,8,Globo/RN
189941,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
378682,00:00 - 1T,45:00 - 2T,9,Globo/RN
394866,00:00 - 1T,INT,9,Imperatriz/MA
297314,00:00 - 1T,45:00 - 2T,10,Globo/RN
554776,00:00 - 1T,32:00 - 2T,10,Imperatriz/MA
462916,00:00 - 1T,45:00 - 2T,11,Globo/RN
326491,00:00 - 1T,44:00 - 2T,11,Imperatriz/MA
335364,INT,45:00 - 2T,21,Globo/RN
187984,INT,45:00 - 2T,20,Imperatriz/MA
188881,15:00 - 2T,45:00 - 2T,15,Globo/RN
372811,26:00 - 2T,45:00 - 2T,20,Globo/RN
167804,32:00 - 2T,45:00 - 2T,18,Imperatriz/MA
466382,44:00 - 2T,45:00 - 2T,16,Imperatriz/MA
