CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,1,Náutico/PE
137686,00:00 - 1T,45:00 - 2T,1,Confiança/SE
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
370556,00:00 - 1T,45:00 - 2T,3,Náutico/PE
177015,00:00 - 1T,45:00 - 2T,3,Confiança/SE
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
175130,00:00 - 1T,45:00 - 2T,5,Náutico/PE
292274,00:00 - 1T,05:00 - 2T,5,Confiança/SE
187522,00:00 - 1T,45:00 - 2T,6,Náutico/PE
177056,00:00 - 1T,45:00 - 2T,6,Confiança/SE
185974,00:00 - 1T,14:00 - 2T,7,Náutico/PE
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
622068,00:00 - 1T,45:00 - 2T,8,Náutico/PE
368089,00:00 - 1T,37:00 - 2T,8,Confiança/SE
182088,00:00 - 1T,34:00 - 2T,9,Náutico/PE
318095,00:00 - 1T,45:00 - 2T,9,Confiança/SE
293655,00:00 - 1T,+2:00 - 2T,10,Náutico/PE
335249,00:00 - 1T,21:00 - 2T,10,Confiança/SE
621119,00:00 - 1T,45:00 - 2T,11,Náutico/PE
319134,00:00 - 1T,45:00 - 2T,11,Confiança/SE
302560,+2:00 - 2T,45:00 - 2T,17,Náutico/PE
188729,05:00 - 2T,45:00 - 2T,13,Confiança/SE
292976,14:00 - 2T,45:00 - 2T,20,Náutico/PE
380020,21:00 - 2T,45:00 - 2T,18,Confiança/SE
372006,34:00 - 2T,45:00 - 2T,19,Náutico/PE
293685,37:00 - 2T,45:00 - 2T,19,Confiança/SE
