CBF,In,Out,Nº,Clube
169934,00:00 - 1T,45:00 - 2T,1,Ferroviário/CE
343441,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
189041,00:00 - 1T,45:00 - 2T,2,Ferroviário/CE
382864,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
180245,00:00 - 1T,45:00 - 2T,3,Ferroviário/CE
186804,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
326805,00:00 - 1T,45:00 - 2T,5,Ferroviário/CE
317000,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
137976,00:00 - 1T,36:00 - 2T,8,Ferroviário/CE
162398,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
298941,00:00 - 1T,45:00 - 2T,9,Ferroviário/CE
333459,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
187141,00:00 - 1T,45:00 - 2T,10,Ferroviário/CE
454786,00:00 - 1T,45:00 - 2T,7,Imperatriz/MA
330690,00:00 - 1T,45:00 - 2T,16,Ferroviário/CE
466382,00:00 - 1T,24:00 - 2T,8,Imperatriz/MA
351605,00:00 - 1T,19:00 - 2T,18,Ferroviário/CE
394866,00:00 - 1T,45:00 - 2T,9,Imperatriz/MA
320929,00:00 - 1T,45:00 - 2T,21,Ferroviário/CE
554776,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
340812,00:00 - 1T,32:00 - 2T,23,Ferroviário/CE
326491,00:00 - 1T,30:00 - 2T,11,Imperatriz/MA
177876,19:00 - 2T,45:00 - 2T,22,Ferroviário/CE
443265,24:00 - 2T,45:00 - 2T,14,Imperatriz/MA
535788,30:00 - 2T,45:00 - 2T,19,Imperatriz/MA
160706,32:00 - 2T,45:00 - 2T,20,Ferroviário/CE
291390,36:00 - 2T,45:00 - 2T,17,Ferroviário/CE
172165,45:00 - 2T,45:00 - 2T,15,Imperatriz/MA
