CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
172624,00:00 - 1T,45:00 - 2T,1,Treze/PB
298023,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
350342,00:00 - 1T,45:00 - 2T,2,Treze/PB
298916,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
395730,00:00 - 1T,45:00 - 2T,4,Treze/PB
177456,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
188636,00:00 - 1T,45:00 - 2T,5,Treze/PB
330413,00:00 - 1T,43:00 - 1T,7,Botafogo/PB
404367,00:00 - 1T,45:00 - 2T,6,Treze/PB
304279,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
357300,00:00 - 1T,45:00 - 2T,8,Treze/PB
177626,00:00 - 1T,INT,9,Botafogo/PB
138279,00:00 - 1T,45:00 - 2T,9,Treze/PB
163793,00:00 - 1T,24:00 - 2T,21,Botafogo/PB
118442,00:00 - 1T,08:00 - 2T,10,Treze/PB
409168,00:00 - 1T,45:00 - 2T,23,Botafogo/PB
529928,00:00 - 1T,09:00 - 2T,14,Treze/PB
183914,00:00 - 1T,45:00 - 2T,25,Botafogo/PB
178201,00:00 - 1T,45:00 - 2T,15,Treze/PB
172404,00:00 - 1T,45:00 - 2T,32,Botafogo/PB
371040,00:00 - 1T,28:00 - 2T,17,Treze/PB
303030,INT,45:00 - 2T,27,Botafogo/PB
166253,43:00 - 1T,45:00 - 2T,10,Botafogo/PB
363869,08:00 - 2T,45:00 - 2T,20,Treze/PB
508082,09:00 - 2T,45:00 - 2T,21,Treze/PB
313930,24:00 - 2T,45:00 - 2T,26,Botafogo/PB
302226,28:00 - 2T,45:00 - 2T,11,Treze/PB
