CBF,In,Out,Nº,Clube
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
345033,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
188643,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
190137,00:00 - 1T,45:00 - 2T,3,Juventude/RS
347212,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
299156,00:00 - 1T,45:00 - 2T,4,Juventude/RS
389264,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
180904,00:00 - 1T,INT,5,Ypiranga/RS
458971,00:00 - 1T,45:00 - 2T,6,Juventude/RS
327686,00:00 - 1T,31:00 - 2T,6,Ypiranga/RS
304285,00:00 - 1T,45:00 - 2T,7,Juventude/RS
418480,00:00 - 1T,31:00 - 2T,7,Ypiranga/RS
646520,00:00 - 1T,18:00 - 2T,8,Juventude/RS
372414,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
502079,00:00 - 1T,45:00 - 2T,10,Juventude/RS
311813,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
360598,00:00 - 1T,35:00 - 2T,11,Juventude/RS
305873,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
522895,00:00 - 1T,42:00 - 2T,17,Juventude/RS
295260,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
390704,INT,45:00 - 2T,18,Ypiranga/RS
170427,18:00 - 2T,45:00 - 2T,16,Juventude/RS
565236,31:00 - 2T,45:00 - 2T,19,Ypiranga/RS
308002,31:00 - 2T,45:00 - 2T,21,Ypiranga/RS
389378,35:00 - 2T,45:00 - 2T,18,Juventude/RS
348899,42:00 - 2T,45:00 - 2T,9,Juventude/RS
