CBF,In,Out,Nº,Clube
345033,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
334836,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
369844,00:00 - 1T,11:00 - 2T,2,Ypiranga/RS
539611,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
389264,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
294095,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
396464,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
389903,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
336415,00:00 - 1T,13:00 - 1T,5,Ypiranga/RS
293695,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
305873,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
383914,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
185777,00:00 - 1T,45:00 - 2T,7,Ypiranga/RS
305718,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
372414,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
320318,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
565236,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
305899,00:00 - 1T,11:00 - 2T,9,Luverdense/MT
295231,00:00 - 1T,32:00 - 2T,10,Ypiranga/RS
178966,00:00 - 1T,24:00 - 2T,10,Luverdense/MT
295260,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
356564,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
291374,13:00 - 1T,45:00 - 2T,15,Ypiranga/RS
426163,11:00 - 2T,45:00 - 2T,14,Ypiranga/RS
448286,11:00 - 2T,45:00 - 2T,17,Luverdense/MT
408115,24:00 - 2T,45:00 - 2T,19,Luverdense/MT
524563,32:00 - 2T,45:00 - 2T,19,Ypiranga/RS
