CBF,In,Out,Nº,Clube
175343,00:00 - 1T,45:00 - 2T,1,Treze/PB
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
319777,00:00 - 1T,45:00 - 2T,2,Treze/PB
298023,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
154599,00:00 - 1T,45:00 - 2T,3,Treze/PB
328778,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
328765,00:00 - 1T,45:00 - 2T,4,Treze/PB
177456,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
178201,00:00 - 1T,45:00 - 2T,5,Treze/PB
330413,00:00 - 1T,INT,7,Botafogo/PB
404367,00:00 - 1T,45:00 - 2T,6,Treze/PB
177626,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
292521,00:00 - 1T,19:00 - 2T,7,Treze/PB
166253,00:00 - 1T,19:00 - 2T,10,Botafogo/PB
344972,00:00 - 1T,21:00 - 2T,8,Treze/PB
293090,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
138279,00:00 - 1T,45:00 - 2T,9,Treze/PB
321758,00:00 - 1T,45:00 - 2T,15,Botafogo/PB
118442,00:00 - 1T,11:00 - 2T,10,Treze/PB
172922,00:00 - 1T,45:00 - 2T,20,Botafogo/PB
357300,00:00 - 1T,45:00 - 2T,11,Treze/PB
163793,00:00 - 1T,23:00 - 1T,21,Botafogo/PB
306914,INT,45:00 - 2T,19,Botafogo/PB
313930,23:00 - 1T,45:00 - 2T,26,Botafogo/PB
184256,11:00 - 2T,45:00 - 2T,20,Treze/PB
409168,19:00 - 2T,45:00 - 2T,23,Botafogo/PB
508082,19:00 - 2T,45:00 - 2T,22,Treze/PB
188636,21:00 - 2T,45:00 - 2T,15,Treze/PB
