CBF,In,Out,Nº,Clube
297039,00:00 - 1T,45:00 - 2T,1,Confiança/SE
325261,00:00 - 1T,45:00 - 2T,1,Náutico/PE
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
177015,00:00 - 1T,45:00 - 2T,3,Confiança/SE
175130,00:00 - 1T,45:00 - 2T,5,Náutico/PE
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
410340,00:00 - 1T,45:00 - 2T,8,Náutico/PE
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
372006,00:00 - 1T,39:00 - 2T,9,Náutico/PE
177056,00:00 - 1T,45:00 - 2T,6,Confiança/SE
455010,00:00 - 1T,34:00 - 2T,10,Náutico/PE
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
293655,00:00 - 1T,INT,16,Náutico/PE
368089,00:00 - 1T,45:00 - 2T,8,Confiança/SE
622068,00:00 - 1T,45:00 - 2T,17,Náutico/PE
293685,00:00 - 1T,31:00 - 2T,9,Confiança/SE
338920,00:00 - 1T,45:00 - 2T,22,Náutico/PE
335249,00:00 - 1T,12:00 - 2T,10,Confiança/SE
306025,00:00 - 1T,45:00 - 2T,26,Náutico/PE
394823,00:00 - 1T,12:00 - 2T,11,Confiança/SE
621119,00:00 - 1T,45:00 - 2T,45,Náutico/PE
302560,INT,45:00 - 2T,25,Náutico/PE
465539,12:00 - 2T,45:00 - 2T,15,Confiança/SE
380020,12:00 - 2T,45:00 - 2T,19,Confiança/SE
318095,31:00 - 2T,45:00 - 2T,18,Confiança/SE
406213,34:00 - 2T,45:00 - 2T,21,Náutico/PE
182088,39:00 - 2T,45:00 - 2T,29,Náutico/PE
