CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Boa/MG
177948,00:00 - 1T,45:00 - 2T,1,Juventude/RS
188507,00:00 - 1T,45:00 - 2T,2,Boa/MG
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
185649,00:00 - 1T,45:00 - 2T,3,Boa/MG
299156,00:00 - 1T,45:00 - 2T,3,Juventude/RS
183732,00:00 - 1T,45:00 - 2T,4,Boa/MG
190137,00:00 - 1T,45:00 - 2T,4,Juventude/RS
293529,00:00 - 1T,45:00 - 2T,5,Boa/MG
174223,00:00 - 1T,45:00 - 2T,5,Juventude/RS
447683,00:00 - 1T,45:00 - 2T,6,Boa/MG
458971,00:00 - 1T,34:00 - 2T,6,Juventude/RS
383609,00:00 - 1T,38:00 - 2T,7,Boa/MG
304285,00:00 - 1T,13:00 - 2T,7,Juventude/RS
459474,00:00 - 1T,28:00 - 2T,8,Boa/MG
646520,00:00 - 1T,13:00 - 2T,8,Juventude/RS
315402,00:00 - 1T,40:00 - 2T,9,Boa/MG
360598,00:00 - 1T,45:00 - 2T,9,Juventude/RS
433990,00:00 - 1T,45:00 - 2T,10,Boa/MG
502079,00:00 - 1T,45:00 - 2T,10,Juventude/RS
188452,00:00 - 1T,45:00 - 2T,11,Boa/MG
389378,00:00 - 1T,45:00 - 2T,11,Juventude/RS
522895,13:00 - 2T,45:00 - 2T,17,Juventude/RS
158893,13:00 - 2T,45:00 - 2T,18,Juventude/RS
453528,28:00 - 2T,45:00 - 2T,18,Boa/MG
371231,34:00 - 2T,45:00 - 2T,19,Juventude/RS
518632,38:00 - 2T,45:00 - 2T,21,Boa/MG
530666,40:00 - 2T,45:00 - 2T,19,Boa/MG
