CBF,In,Out,Nº,Clube
172028,00:00 - 1T,45:00 - 2T,1,Tombense/MG
295153,00:00 - 1T,45:00 - 2T,1,Atlético/AC
355297,00:00 - 1T,45:00 - 2T,2,Tombense/MG
384709,00:00 - 1T,45:00 - 2T,2,Atlético/AC
181824,00:00 - 1T,45:00 - 2T,3,Tombense/MG
530709,00:00 - 1T,45:00 - 2T,3,Atlético/AC
178044,00:00 - 1T,45:00 - 2T,4,Tombense/MG
582928,00:00 - 1T,45:00 - 2T,4,Atlético/AC
146969,00:00 - 1T,45:00 - 2T,5,Tombense/MG
374198,00:00 - 1T,45:00 - 2T,5,Atlético/AC
299823,00:00 - 1T,43:00 - 1T,6,Tombense/MG
380211,00:00 - 1T,11:00 - 2T,6,Atlético/AC
150799,00:00 - 1T,29:00 - 2T,7,Tombense/MG
311358,00:00 - 1T,45:00 - 2T,7,Atlético/AC
412454,00:00 - 1T,45:00 - 2T,8,Tombense/MG
341760,00:00 - 1T,23:00 - 2T,8,Atlético/AC
310961,00:00 - 1T,45:00 - 2T,9,Tombense/MG
511326,00:00 - 1T,05:00 - 2T,9,Atlético/AC
307032,00:00 - 1T,45:00 - 2T,10,Tombense/MG
340932,00:00 - 1T,45:00 - 2T,10,Atlético/AC
171224,00:00 - 1T,17:00 - 2T,11,Tombense/MG
393315,00:00 - 1T,45:00 - 2T,11,Atlético/AC
307737,43:00 - 1T,45:00 - 2T,13,Tombense/MG
367541,05:00 - 2T,45:00 - 2T,20,Atlético/AC
359962,11:00 - 2T,45:00 - 2T,16,Atlético/AC
443810,17:00 - 2T,45:00 - 2T,16,Tombense/MG
610262,23:00 - 2T,45:00 - 2T,15,Atlético/AC
375283,29:00 - 2T,45:00 - 2T,21,Tombense/MG
