CBF,In,Out,Nº,Clube
307797,00:00 - 1T,45:00 - 2T,42,SampaioCorrea/MA
137686,00:00 - 1T,45:00 - 2T,1,Confiança/SE
367072,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
295072,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
188729,00:00 - 1T,45:00 - 2T,3,Confiança/SE
350930,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
343511,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
357487,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
177056,00:00 - 1T,45:00 - 2T,6,Confiança/SE
363578,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
184656,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
341683,00:00 - 1T,45:00 - 2T,8,Confiança/SE
337491,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
318095,00:00 - 1T,43:00 - 2T,9,Confiança/SE
337959,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
335249,00:00 - 1T,33:00 - 2T,10,Confiança/SE
363827,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
319134,00:00 - 1T,23:00 - 2T,11,Confiança/SE
394823,23:00 - 2T,45:00 - 2T,20,Confiança/SE
308143,33:00 - 2T,45:00 - 2T,15,Confiança/SE
293685,43:00 - 2T,45:00 - 2T,19,Confiança/SE
