CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
343441,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
298023,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
382864,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
321758,00:00 - 1T,45:00 - 2T,15,Botafogo/PB
172165,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
319009,00:00 - 1T,45:00 - 2T,16,Botafogo/PB
186804,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
370555,00:00 - 1T,45:00 - 2T,17,Botafogo/PB
162398,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
172922,00:00 - 1T,28:00 - 2T,20,Botafogo/PB
333459,00:00 - 1T,45:00 - 2T,6,Imperatriz/MA
163793,00:00 - 1T,38:00 - 1T,21,Botafogo/PB
326491,00:00 - 1T,24:00 - 2T,7,Imperatriz/MA
409168,00:00 - 1T,45:00 - 2T,23,Botafogo/PB
304171,00:00 - 1T,45:00 - 2T,8,Imperatriz/MA
313930,00:00 - 1T,17:00 - 2T,26,Botafogo/PB
171968,00:00 - 1T,15:00 - 2T,9,Imperatriz/MA
303030,00:00 - 1T,45:00 - 2T,27,Botafogo/PB
169827,00:00 - 1T,14:00 - 2T,10,Imperatriz/MA
172404,00:00 - 1T,45:00 - 2T,32,Botafogo/PB
342354,00:00 - 1T,45:00 - 2T,11,Imperatriz/MA
304279,38:00 - 1T,45:00 - 2T,8,Botafogo/PB
172712,14:00 - 2T,45:00 - 2T,13,Imperatriz/MA
454786,15:00 - 2T,45:00 - 2T,17,Imperatriz/MA
179600,17:00 - 2T,45:00 - 2T,31,Botafogo/PB
535788,24:00 - 2T,45:00 - 2T,15,Imperatriz/MA
293090,28:00 - 2T,45:00 - 2T,11,Botafogo/PB
