CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
137686,00:00 - 1T,45:00 - 2T,1,Confiança/SE
298023,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
320016,00:00 - 1T,45:00 - 2T,2,Confiança/SE
177456,00:00 - 1T,45:00 - 2T,5,Botafogo/PB
177015,00:00 - 1T,45:00 - 2T,3,Confiança/SE
187325,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
330413,00:00 - 1T,29:00 - 2T,7,Botafogo/PB
292274,00:00 - 1T,45:00 - 2T,5,Confiança/SE
177626,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
177056,00:00 - 1T,45:00 - 2T,6,Confiança/SE
166253,00:00 - 1T,12:00 - 2T,10,Botafogo/PB
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
293090,00:00 - 1T,23:00 - 2T,11,Botafogo/PB
368089,00:00 - 1T,13:00 - 2T,8,Confiança/SE
321758,00:00 - 1T,45:00 - 2T,15,Botafogo/PB
318095,00:00 - 1T,45:00 - 2T,9,Confiança/SE
163793,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
335249,00:00 - 1T,13:00 - 2T,10,Confiança/SE
172404,00:00 - 1T,45:00 - 2T,32,Botafogo/PB
319134,00:00 - 1T,30:00 - 2T,11,Confiança/SE
306914,12:00 - 2T,45:00 - 2T,19,Botafogo/PB
380020,13:00 - 2T,45:00 - 2T,18,Confiança/SE
308143,13:00 - 2T,45:00 - 2T,16,Confiança/SE
409168,23:00 - 2T,45:00 - 2T,23,Botafogo/PB
304279,29:00 - 2T,45:00 - 2T,8,Botafogo/PB
345823,30:00 - 2T,45:00 - 2T,17,Confiança/SE
